年份,县区名称,莺落峡流量（亿立方米）,其他河流流量（亿立方米）,地表引水量（亿立方米）,地下抽水量（亿立方米）,耕地面积ET（亿立方米）,农业产值变化率,工业产值变化率,服务业产值变化率,耕地面积变化率,城镇工业用地变化率,服务业用地变化率,水价变化率,就业率变化率,地表需水量变化率,地下需水量变化率,非农业需水量变化率,农业产值（亿元）,工业产值（亿元）,服务业产值（亿元）,耕地面积（公顷）,城镇工业用地面积（公顷）,服务业用地面积（公顷）,水价（元/立方米）,就业率,地表需水量（亿立方米）,地下需水量（亿立方米）,非农业需水量（亿立方米）,人口总数（万人）,城镇化人口数量（万人）,城镇化率（%）,温度（）,降水（厘米）,林地面积（公顷）,草地面积（公顷）,湿地面积（公顷）,退化土地面积（公顷）,GDP
2043,额济纳旗,30.3284823901379,21.914996371499,2.8201503713958,0.13101428382437,0.739137237404892,0.2568500146864,4.93883640837601,2.18017789079516,0.14683633236847,-0.470198590776198,-1.19341994416566,3443.40593756777,1.6654314878883,0.69375988283172,-0.219260208211114,2.27659792727236,1.59745210789446,119.820050875344,29.8972110013395,3025.60548630483,3915.79827484458,3564.91377828223,-1.26861318326582E+46,61.8762885532493,0.564905550590573,0.230922344305639,0.0518577674576859,28.0262776728557,17.5267630557765,62.5368921993938,10.1932174273536,5.31101876921574,57709.4767144833,415832.763380154,0,10976551.4423659,151.314713984578
2043,流域,30.3284823901379,21.914996371499,26.8438535042629,9.63549114656223,22.2024545069641,0,0,0,0,0,0,0,0,0,0,0,229.542316405595,1866.69947539951,370.118528265555,653520.887182457,129316.589101534,128965.704604972,-888923086904.285,62.2579969147047,43.0097696999712,20.2989007055948,1.60871784375136,239.544576109087,179.31858126482,74.8581262733995,9.76232168877339,18.9936433949919,94417.7798055236,910857.334464221,0,15981300.0673132,2466.36032007066
2044,甘州,30.5006625085266,21.8149012398901,6.44097855169922,2.23789566699639,6.67358097070009,2.21210734598278,2.13468617329024,1.4907128180306,0.09166990368385,-0.023778130652487,-1.2343499433764,100.080224860572,0.453224558574096,0.42035266757,0.648837108364627,15.960212793555,65.1947392450873,70.0723426927043,85.8210643106586,79280.8892475603,11712.0332299176,7440.16088541491,-1778559311115.63,58.4737574795797,6.58593615128754,3.34831150156903,0.730947117166544,56.0376744133318,36.7908109363941,65.6537076557218,9.80269230669792,19.0660641022218,7166.11260725266,56635.3998632273,0,206758.404166627,221.08814624845
2044,民乐,30.5006625085266,21.8149012398901,3.55375928131156,0.582362151356979,2.45128393419534,2.4947311607002,2.07563671050349,1.05263931455134,0.0113309999936376,0.00416871920884603,-0.488963272283194,285.028327163798,0.505664642629503,-0.30003881454,-0.194410491026598,-1.11249251459064,24.5750042117812,22.0938401824739,13.6843164719938,73882.2547551264,7249.80175504391,3671.28298836397,6.08818406830558E+17,52.2904844245233,4.04075062950941,0.67332749701187,0.00657081004804611,22.690009540098,14.8968325305113,65.6537076557218,6.803909798206,40.4250257238459,342.055003024508,88168.3851140644,0,118286.220384377,60.3531608662489
2044,临泽,30.5006625085266,21.8149012398901,2.35487452187669,1.47525084433095,2.26987830679175,2.32330088936146,2.08013712606126,1.04982339121656,0.046496434161395,-0.370787199244487,-1.59415163569859,441.010065984753,0.462802464106836,0.17733229697,-0.37783843279,-1.63909900387868,24.4792156528336,25.6094048036835,15.4509509114093,26158.3653973895,4245.58123161565,7003.14254979119,2.23738141088868E+22,56.2064376259468,3.02162754155724,1.78478313716991,0,13.7799997330538,9.04708073969837,65.6537076557218,10.1934311739358,13.3055826495363,11196.3896724972,8259.44687501827,0,215870.074273688,65.5395713679264
2044,高台,30.5006625085266,21.8149012398901,0.986921146167163,0.987929538276116,4.53913158203736,2.52749378776295,2.03318811001716,0.907101851999165,0.0268617570470987,-0.158833216455428,0.2034149013901,408.956306108811,0.523299943087784,-0.22937369347,0.6454102397,2.676403122872,30.4166966582799,26.3240847777047,12.3272459757007,26023.4961449871,7659.72162116228,13961.9872640297,-3.37825288600185E+22,55.8328224444547,2.6510464023552,0.799296712151206,0,14.2490357028053,9.35502024407922,65.6537076557218,9.9028877073258,10.685128341648,2581.45499204115,2597.67001472262,0,393148.669963057,69.0680274116853
2044,山丹,30.5006625085266,21.8149012398901,2.49473213602155,0.0895222609686856,3.40613336400799,1.85817494490864,2.19066464169758,1.39243667700455,0.023354742831226,-0.011033715817162,-1.4802390228175,699.515423282319,0.409502582796572,-0.18887490034,-0.0396076354543386,-0.232854504747928,13.9091791783511,24.3077537656844,22.2847396233056,72102.2965166994,6326.20317933522,5624.59055484645,2.9324448558401E+27,56.5308367766483,1.17766289938265,0.545810700755468,0.00474928817203663,16.0128242927962,10.5130128486168,65.6537076557218,5.43627058851938,46.9761614935667,1701.53192141849,210342.801687177,0,198655.576140523,60.501672567341
2044,嘉峪关,30.5006625085266,21.8149012398901,0.0961131119714701,0.381083669216314,0.372426036886629,0.1179183387765,5.55420729794527,0.96049168907772,0.0012418843641714,-0.212094673935953,-1.82382771766177,1137.15529604762,2.14933486368111,-0.35708764195,-0.0017184835785537,-0.475730180720965,4.60488187952221,1176.97838237017,60.766411901601,6828.98125768236,75054.4005032367,35231.0398667137,-8.02622440998497E+30,89.3489580239582,1.41690076477429,1.08534281662652,0.28600438289424,31.010688145102,30.8039612502238,99.3333688891038,9.08114834456607,8.87791847413883,2185.94272768239,3635.45161286925,0,170564.184031816,1242.34967615129
2044,金塔,30.5006625085266,21.8149012398901,0.787573289980087,0.291790292597853,0.856060246478091,2.4793303483859,2.67377684691121,1.63926618038145,0.071705210939143,-0.512621415142736,-1.67276009801514,414.858023990081,0.646277874877259,-0.19451154768,-0.00685534993812435,-0.261978741242838,33.5168272172038,46.3761176959474,36.2935474195239,312161.233980792,7541.14800470082,3949.38504615896,2.30605045094999E+22,50.9826713607829,3.58137017683513,1.96633704001467,0.131842592619731,17.4583902097943,14.6146397898036,83.7112678441838,10.6642450174459,8.27928020552641,9001.76876880498,80078.1398851404,0,1467068.3243144,116.186492332675
2044,肃州,30.5006625085266,21.8149012398901,5.05730104484707,1.67690120942523,5.29453073931858,1.0599465089783,4.44108332167779,1.44256893343476,0.00572306008642,-0.706177185391932,0.408505669420043,1004.05117304968,1.33928769927847,-0.790477041470167,-2.58166502347964,-1.98704707430312,31.7377801309699,393.729033296598,93.1025879191049,43269.4613297335,18750.1961478147,9611.44481982952,1.30324254763613E+22,67.9065885594053,19.4481428601552,8.74113041331325,0.445402819327055,37.3879348156166,36.1375727987637,96.6557071873072,9.24151385409541,8.57295180899665,2266.15741726366,4383.83158237379,0,260318.908702985,518.569401346673
2044,肃南,30.5006625085266,21.8149012398901,2.18737868007422,1.77013961919462,3.08697262118086,0.8852907748213,3.46065871286247,0.684541816912874,0.23092748668151,0.20538510025909,-1.31340420816174,374.204009591091,1.0017885342912,1.46728968915672,0.088404983282,26.6377265465616,4.26566555803526,46.3004750989308,4.99229845353554,11157.2069718338,4281.21723951466,37446.1780267574,2.34961888138589E+21,61.0530334528152,0.372227425610329,0.911056419086038,0.0520720885601559,3.34596774628906,2.19675188240337,65.6537076557218,10.2735753225884,6.9464629282384,855.466309974639,38684.9833893511,0,1977174.94806257,55.5584391105016
2044,额济纳旗,30.5006625085266,21.8149012398901,2.76292095032856,0.131427612528268,0.729134890010534,0.2529889553091,4.94371641697273,2.18192554958251,0.113372843551746,-0.46466466780639,-1.19165200879679,3531.65448691407,1.6742564273922,-0.14148034956183,0.0640235583066604,-0.452434284389936,1.60149348529378,125.743614401294,30.5495458867903,3029.03570127932,3897.60294379881,3522.43241163146,-4.60716475916565E+47,62.9122562913838,0.564106320242903,0.231070189007389,0.0516231451385881,28.1482683025915,17.4356856170642,61.9423029140978,10.233503549548,5.33126910915207,58009.4955697351,416787.337817077,0,10975354.0955565,157.894653773378
2044,流域,30.5006625085266,21.8149012398901,26.7225527142776,9.6243028648914,22.2593495187054,0,0,0,0,0,0,0,0,0,0,0,234.301483217358,1957.53504908519,375.272708873624,653893.221303083,127836.814945705,127461.644413537,-1778559311115.63,62.9408200114397,42.8597711717099,20.0864664267053,1.7092122439264,240.120792901479,181.791368637559,75.7082993275586,9.80269230669792,19.0660641022218,95306.3749896947,909573.447841022,0,15983199.4055965,2567.10924117617
2045,甘州,30.6735286112866,21.7023123680054,6.43529803475142,2.23575437108753,6.66405018732995,2.19385758836311,2.13336462574166,1.49152949407268,-0.0235468908156106,-0.038392663630165,-1.23810342747975,234.330169156864,0.45102900432559,-0.4354955852,-0.589734249093262,-15.6943130294787,66.6250189792292,71.567241264139,87.1011107969792,79262.2210631316,11707.5366683953,7348.04399848258,-5946260353408.05,58.7374910857316,6.5572546901046,3.32856536187795,0.616229988518476,56.1657066301683,37.7180325417531,67.1549149913011,9.84322987126112,19.1387609417728,7217.62246138578,56794.0133533493,0,206663.562455255,225.293371040347
2045,民乐,30.6735286112866,21.7023123680054,3.55327862149999,0.582446640556282,2.45104590585642,2.49846149117445,2.07408586623414,1.05193098694373,0.050486485138905,0.00552130310557701,-0.488842802865092,272.284164800815,0.507562637220031,-0.086510583758,-0.0160738061326326,-0.268946090339448,25.189001228467,22.5520853990069,13.8282660373142,73919.5553086937,7250.20203857336,3653.33618570254,2.26653452102277E+18,52.5558913862835,4.03725495255162,0.673219267655362,0.00655313811131826,22.7096837989745,15.2506688499946,67.1549149913011,6.84544012467983,40.5791619731071,344.124014022882,88677.1239275391,0,117755.658525468,61.5693526647881
2045,临泽,30.6735286112866,21.7023123680054,2.35384802311193,1.47494015425849,2.26902798480075,2.3219520105422,2.08202633123716,1.0500212897469,0.041367794955237,-0.365258040294316,-1.59385988636902,426.071872247047,0.464172055875219,0.11636894941,-0.10897883773,0.773752988613081,25.0476112928495,26.1425993549693,15.6131891854474,26169.1865363507,4230.07390480995,6891.52226990482,1.17702342775695E+23,56.4673322030094,3.02514377778243,1.78283810125102,0,13.7889551564598,9.2599611135092,67.1549149913011,10.2338847480745,13.3563153965689,11378.5142653375,8148.12847041691,0,215915.57455318,66.8033998332663
2045,高台,30.6735286112866,21.7023123680054,0.984879383320082,0.987717704817862,4.537084730158,2.5250123901791,2.03147876456511,0.907063917903915,0.0027999765234375,-0.182563947873087,0.20219001719824,433.055051865547,0.524069750403389,-0.28956189752,0.15342827141,-3.42515953287951,31.1847220175847,26.8588529699299,12.4390619760175,26024.2247967698,7645.7377309746,13990.21700848,-1.80079476736265E+23,56.1254253776826,2.64336998208841,0.800523059280096,0,14.2449243778367,9.56616685651136,67.1549149913011,9.94340306691986,10.7258695799272,2624.60913570032,2639.51170383344,0,393048.699624242,70.4826369635321
2045,山丹,30.6735286112866,21.7023123680054,2.49149593355097,0.0895227249074493,3.4030664243266,1.85801575203038,2.19132010995528,1.39253435490733,0.0218184130265436,-0.00886838398125402,-1.4801514849465,691.091079912418,0.410237721600175,-0.20255172253,0.0165786703121655,-0.23483278984246,14.167613918463,24.8404144622302,22.5950622784617,72118.028093555,6325.64214734584,5541.33809422673,2.31983096779016E+28,56.7627475934423,1.17527752289436,0.545901188912075,0.00473813528612457,16.0063090537039,10.7490232382598,67.1549149913011,5.47865610614405,47.1552765147115,1722.3039500179,210289.824423573,0,198755.863291281,61.603090659155
2045,嘉峪关,30.6735286112866,21.7023123680054,0.0958314733236126,0.381046135636559,0.37216885167493,0.1178431762698,5.55434759940748,0.96050940463319,0.001099764606736,-0.212022339622072,-1.8238021629299,1138.28447430588,2.15475032646657,-0.41982382536,3.72193717375877E-05,-0.559203398228754,4.61030841859251,1242.35185289689,61.350079002774,6829.05636040124,74895.2684073005,34588.4953996019,-9.93874907417923E+31,91.2742049886739,1.41095227778206,1.0853432205843,0.284405036666013,31.1580782742177,30.9716905840299,99.4017997883329,9.12186118235406,8.91176901672595,2305.62237860136,2319.87116633912,0,172561.686287756,1308.31224031826
2045,金塔,30.6735286112866,21.7023123680054,0.786268607393466,0.291927271715084,0.855478067073878,2.477981577715,2.67432573423799,1.63961222179902,0.065919218574459,-0.512696698314775,-1.67282366640358,416.276871778159,0.647234346976375,-0.24417465925,-0.0056451270871034,-0.327619926980592,34.3473680210807,47.6163661460307,36.8886208587388,312367.008226924,7502.48478786568,3883.31879842941,1.19056051297907E+23,51.3126487208359,3.57262537840936,1.9662260377898,0.131410650014061,17.5058361393403,14.7930929290947,84.5037781191759,10.7046059935512,8.31084820516555,9082.7409283288,80066.1827933713,0,1466898.26446508,118.85235502585
2045,肃州,30.6735286112866,21.7023123680054,5.02736747169048,1.67310206281417,5.38014854824543,1.0752499048117,4.46300634705407,1.44264010576987,0.11563072562133,-0.480524103429494,0.442030055729638,233.113606182339,1.35669916309106,0.251105173976597,1.44770312266286,0.85755589556392,32.0790405816175,411.30118504282,94.4457231919355,43319.4941218415,18660.0969358842,9653.93029472304,4.34127824773331E+22,68.8278766780744,19.4969781531194,8.86767603126282,0.449222397463202,37.4964188540299,36.3123486052776,96.8421777733982,9.28218522744097,8.60563954668574,2342.39041526041,2936.30800545277,0,261687.780226838,537.825948816372
2045,肃南,30.6735286112866,21.7023123680054,2.19955175171942,1.766265156824,3.05975022984892,0.86254942968975,3.47465621939064,0.686929073273703,-0.21023754741388,0.195585854829515,-1.31347850527741,490.907294995281,1.01180395631392,-1.70573866127478,-0.23128333688,-32.0173299561829,4.30245903197856,47.9092574365632,5.02659200303747,11133.7503335364,4289.59069484967,36954.3305273281,1.38840693746957E+22,61.6707704607405,0.365878198503826,0.908949297399117,0.0353999961507751,3.34458288336791,2.24605179213932,67.1549149913011,10.3140125021585,6.97294903980465,872.265003585416,38668.0279666179,0,1977682.03547408,57.2383084715792
2045,额济纳旗,30.6735286112866,21.7023123680054,2.81514464381337,0.130957680372016,0.737190420756768,0.2441285301231,4.95317092634755,2.18570670015954,0.036961818451989,-0.459827388882478,-1.18903753103906,3764.60929482619,1.68497876881516,-2.02970964985782,0.314915818669242,-6.86078395305387,1.60540318779945,131.971910551557,31.2172693581062,3030.15528795607,3879.68069795333,3480.54936825167,-1.78048917510673E+49,63.9723144528762,0.552656599825475,0.231797865584802,0.0480813926808582,28.2687119861671,17.3411897609925,61.3441099455758,10.2739488924842,5.35159666144357,58328.1393699978,418520.240940347,0,10973361.2343355,164.794583097463
2045,流域,30.6735286112866,21.7023123680054,26.7429639441747,9.61367990298945,22.2967585125537,0,0,0,0,0,0,0,0,0,0,0,239.158546677662,2053.11176552414,380.504974688812,654172.68012916,126384.213274832,125985.081945131,-5946260353408.05,63.6377802455277,42.8373915330616,20.1910394315973,1.57604073489083,240.689207154266,184.208226271562,76.5336462110229,9.84322987126112,19.1387609417728,96218.3319222381,909059.23275084,0,15984330.3592387,2672.77528689061
2046,甘州,30.8470835392413,21.5767120058105,6.43382005310357,2.23655784312589,6.66617375612706,2.20127457784585,2.13393120274842,1.49119712648505,0.023182585912964,-0.032239263715314,-1.23657910980569,175.43694654518,0.452678842496601,-0.088193386793,-0.0956547504303599,-2.93592115330164,68.0916185845039,73.0944369564207,88.3999600583203,79280.5960956261,11703.7622447743,7257.17962141802,-16378197951053.8,59.0033832804901,6.55147162511275,3.32538143098813,0.598137961932574,56.2932660922006,38.6294902380771,68.6218670894087,9.8839350728458,19.2117349665074,7269.79070519283,56952.4007996376,0,206529.270533351,229.586015599245
2046,民乐,30.8470835392413,21.5767120058105,3.55127079416476,0.5825574667871,2.45063671376407,2.49970446132865,2.07338451712764,1.05168053066878,0.063641745626704,0.005648614332826,-0.488842969503954,269.334170572193,0.509163782209742,-0.013525390066,0.0057265344602829,-0.031368487815672,25.8186518159391,23.0196768459593,13.9736952189577,73966.5990040516,7250.61157452487,3635.47710860639,8.37108647395188E+18,52.82348695064,4.03670889807132,0.673257819788718,0.00655108249098827,22.7293377798979,15.5972959616243,68.6218670894087,6.88722394775609,40.7338859272098,346.157744208146,89183.3544591687,0,117217.80010944,62.8120238808562
2046,临泽,30.8470835392413,21.5767120058105,2.34053786364719,1.48080505969422,2.205115885753,2.31772378510001,2.08318864020396,1.05035491847728,0.025471793500946,-0.363813380383518,-1.5937714134291,429.925170767953,0.464867063883386,-0.043590381742,-0.031448606402,-1.25161742985092,25.6281457373833,26.6871990149861,15.7771830859879,26175.8522975061,4214.68432994414,6781.68715801698,6.23734340951982E+23,56.7298302322748,3.02382510606146,1.78227742351377,0,13.7979039593076,9.46837931608035,68.6218670894087,10.2744988659627,13.4072415820769,11557.0244372647,8035.25529737568,0,215968.496479892,68.0925278383573
2046,高台,30.8470835392413,21.5767120058105,0.982261964105535,0.991666939559602,4.41766403709799,2.5274478363293,2.02894679483979,0.906718773611275,0.0260418943553982,-0.201867043889595,0.20114290975238,447.683214634275,0.525725477119064,-0.20688205957,-0.23662658036,-6.00933624811328,31.9728995994834,27.403804806394,12.5518492862152,26031.0019978982,7630.30350623353,14018.3573380515,-9.86265067085759E+23,56.4204910380345,2.63790132382741,0.798628808939928,0,14.2408119316079,9.77231103616066,68.6218670894087,9.98408418567544,10.7667661601398,2668.05029604279,2670.7527479531,0,392954.534113821,71.9285536920927
2046,山丹,30.8470835392413,21.5767120058105,2.48509616973065,0.089532399043752,3.40103433322087,1.85885289991298,2.1906719679855,1.39220610242452,0.031091396448029,-0.009431358018861,-1.48019014922311,691.090416160875,0.410747271288026,-0.12972144783,0.000121729796162964,-0.153040629462869,14.4309690206348,25.3845864585857,22.9096321143491,72140.4505955801,6325.04555338793,5459.31575362084,1.835196045732E+29,56.9958990302905,1.17375293587564,0.545901853436479,0.00473088401405789,15.9997913659656,10.9793555657356,68.6218670894087,5.52137209519671,47.3350744820524,1743.06010799975,210239.048151179,0,198846.079838232,62.7251875935697
2046,嘉峪关,30.8470835392413,21.5767120058105,0.0967599680091153,0.380846944532075,0.361458254707477,0.1179948366158,5.55412078360563,0.96047809827658,0.001387118339519,-0.212108353573721,-1.8238271036034,1135.6647581603,2.15977854217388,-0.29302832484,-0.00211846566679694,-0.390423988135056,4.61574834447852,1311.35357536415,61.939333074871,6829.15108749443,74736.4092865771,33957.6610457753,-1.22809619711616E+33,93.2455256825591,1.40681778795818,1.0853202279608,0.283294651179404,31.3006448066644,31.1326367453971,99.4632440887238,9.16275654498338,8.94574862776946,2431.84995846509,930.149791807828,0,174614.77882988,1377.9086567835
2046,金塔,30.8470835392413,21.5767120058105,0.783905729084881,0.291823041023577,0.854072789671528,2.4801222357055,2.67362843468834,1.63909514386828,0.075121923108423,-0.512077078922864,-1.67265301459132,413.250079012531,0.648307498432784,-0.16565856338,0.00813999554890525,-0.21722640047079,35.1992247327511,48.8894508508763,37.4932604518744,312601.66433066,7464.06628291735,3818.36434948129,6.1105527735571E+23,51.6453124701376,3.56670701853254,1.96638608850175,0.1311251913892,17.5530505021205,14.9665237424933,85.264517074598,10.745119723873,8.34253657017177,9161.2414413388,80051.9384534693,0,1466702.72514213,121.581936035502
2046,肃州,30.8470835392413,21.5767120058105,5.01391335637271,1.67225246635335,5.37177649007738,1.0630413461671,4.45082152335687,1.44304833177043,0.0282429763805759,-0.620061034238291,0.420124138794134,684.118273297662,1.36028515466124,-0.591947497360853,-1.2996690591724,-1.25948734571608,32.4200540464538,429.607466712527,95.8086206248853,43331.7288363345,18544.3929458337,9694.48878623353,3.40407560351734E+23,69.7641320667948,19.381566278881,8.75242558961685,0.44356449821303,37.6043100927532,36.4831646137595,97.0185718705429,9.32303559317197,8.63845191918196,2421.32201021006,1331.8048369619,0,263276.262584426,557.836141383866
2046,肃南,30.8470835392413,21.5767120058105,2.18757324766852,1.7686305594862,3.07077949343771,0.8786904125281,3.46380514971049,0.685187999051926,0.101642671096438,0.2010408572121,-1.31381833346862,420.465642170963,1.01273707478503,0.556458492525606,-0.66530120373,4.38853714028392,4.34026432699551,49.5687407628389,5.06103360820359,11145.0669747686,4298.21452475349,36468.8177578494,7.22618108304722E+22,62.295333217502,0.3679141588117,0.902902046782225,0.0369535381295109,3.34319749171756,2.29416453930287,68.6218670894087,10.3546088439909,6.99953614004862,889.582305850004,38652.6943789806,0,1978145.6240578,58.970038698038
2046,额济纳旗,30.8470835392413,21.5767120058105,2.81412151487991,0.131031590010714,0.738850801236415,0.2623647890102,4.93301821268405,2.17784833172219,0.19488824913618,-0.47306181945566,-1.1949841070517,3297.99151399865,1.68280086654661,1.8905405004936,-0.356916073514308,6.35137821403271,1.60961520048588,138.482108934693,31.897134138031,3036.06070454287,3861.32740985452,3438.95735646298,-6.05008710777911E+50,65.0488411148391,0.563104796673826,0.230970541744467,0.0511352237805937,28.3876109712937,17.2433370938803,60.7424735787639,10.3145540854423,5.3720017204926,58663.8950436728,420130.872553927,0,10971468.8869315,171.988858273209
2046,流域,30.8470835392413,21.5767120058105,26.6892606607668,9.62570430961648,22.1531719163201,0,0,0,0,0,0,0,0,0,0,0,244.127191409109,2153.49104670743,385.811701661696,654538.171924463,124952.676328908,124530.306275516,-16378197951053.8,64.3471353947615,42.7097699298059,20.0634518312731,1.55549303112936,241.249924993529,186.566658852511,77.3333541378367,9.8839350728458,19.2117349665074,97151.974050245,908178.271470461,0,15985724.4586205,2783.42993977823
2047,甘州,31.0213301457654,21.4375624003955,6.43179451508522,2.23681641683131,6.66506245292723,2.20269554025195,2.1341816544603,1.49115704896226,0.032101977119052,-0.03065642256763,-1.23621301445893,161.995765950826,0.453455578307685,-0.02296679467,0.0359266211762809,-0.144323773873216,69.5914696303501,74.6544050203756,89.7181422940098,79306.0467344445,11700.1742899642,7167.46542245539,-42910185170805.8,59.2709374133657,6.54996696207675,3.32657612817751,0.597274706652944,56.4203510961348,39.5238769584055,70.052518622333,9.92480860468972,19.2849872333029,7322.58382330516,57110.7267008612,0,206386.00302897,233.964016944736
2047,民乐,31.0213301457654,21.4375624003955,3.54893722219728,0.582455552235898,2.44907510666661,2.49898695191515,2.07384457439832,1.05183272733825,0.055972254663526,0.00571221573908299,-0.488828670000556,270.491417769994,0.510616184963527,-0.056506328285,0.00751319639012151,-0.15232207319215,26.4638565559799,23.4970691652733,14.1206751184892,74007.9997772121,7251.02574510041,3617.70585420822,3.10141569600965E+19,53.0932122244721,4.03442790208947,0.673308402970931,0.00654110374632147,22.7489714392974,15.936227453903,70.052518622333,6.9292628147505,40.889199827009,348.15383297861,89682.8861674142,0,116692.228623086,64.0816008397424
2047,临泽,31.0213301457654,21.4375624003955,2.34951850853786,1.47419693761924,2.26628635647949,2.30423860120873,2.08901559624791,1.05156067625165,-0.025162157220538,-0.352270647066603,-1.5930799236453,420.656614763009,0.464819541397542,-0.56546384096,0.59378355742,-2.90507334628216,26.2186793642381,27.2446987646109,15.9430897391404,26169.2658883972,4199.83723418323,6673.64946141818,3.24751410471495E+24,56.9935215689961,3.00672646847281,1.7928602938022,0,13.8068461303727,9.67204345663621,70.052518622333,10.3152741647331,13.4583619436202,11731.6843956282,7927.36129566296,0,216031.20172471,69.4064678679894
2047,高台,31.0213301457654,21.4375624003955,0.978129839810543,0.988084299329994,4.53462665431947,2.52927834683075,2.0482816803764,0.90841702804945,0.0450376364776707,-0.00322815549279994,0.21160052561662,267.765568339514,0.531588847596537,-0.26576039195,4.4114327431,40.7924804881168,32.7815832259071,27.9651119199695,12.6658724224663,26042.7257459495,7630.05718817178,14048.0202558617,-3.62714332930203E+24,56.7204160761519,2.63089082692995,0.833859781713334,0,14.2366983651465,9.97316577344966,70.052518622333,10.0249317417576,10.807818674588,2711.89402374375,2728.54650458762,0,392811.756281686,73.4125675683429
2047,山丹,31.0213301457654,21.4375624003955,2.47939139455184,0.0895206041696172,3.39731443766803,1.85741423126634,2.19150960314304,1.39274199631836,0.0147995510846292,-0.00948334985524099,-1.48017892055887,695.285918770322,0.411452507184494,-0.25686430931,0.00253858197911373,-0.3024600983484,14.6990118929337,25.9408921085438,23.2287041820077,72151.1270584187,6324.4457271896,5378.508112629,1.45950557335364E+30,57.2304100858429,1.1707379835039,0.545915711602554,0.00471657497761622,15.993271232818,11.2036893086901,70.052518622333,5.56442113229718,47.5155579995894,1763.79354886291,210177.417696996,0,198957.707855904,63.8686081834852
2047,嘉峪关,31.0213301457654,21.4375624003955,0.0956918401969262,0.380913204460818,0.365515746031317,0.1194906303407,5.55216940478494,0.96019243494077,0.00424354026323,-0.212562583567272,-1.82393015899383,1106.97360612797,2.16377686996001,0.96888279915,-0.0112673814958534,1.28996545684155,4.62126373127027,1384.16214736407,62.5340698653087,6829.44088527046,74577.5476441322,33338.2970246725,-1.48227969570534E+34,95.263150799551,1.42044820352109,1.08519794079027,0.286949054320698,31.4384977409745,31.2870923560783,99.5184076982823,9.20383525075411,8.97985779939342,2564.95161738588,-534.595224479637,0,176724.358053019,1451.31748096065
2047,金塔,31.0213301457654,21.4375624003955,0.781779065759014,0.291866823932341,0.852965122598689,2.4764639823549,2.67486232419537,1.63997499150525,0.059346639528734,-0.512889793749824,-1.67293485271786,417.976536305247,0.64914345416641,-0.30051794648,-0.006207982414662,-0.40290641511192,36.0709208553259,50.1971763521924,38.1081405467851,312787.182913552,7425.78384875354,3754.48560147506,3.16512296055752E+24,51.9805646354213,3.55598842384349,1.96626401559917,0.130596879581265,17.6000325031854,15.1349895092858,85.9940997640005,10.7857867865403,8.37434575948521,9237.32830685124,80035.6218690089,0,1466559.59746036,124.376237754303
2047,肃州,31.0213301457654,21.4375624003955,5.00270730990171,1.67263132226816,5.36577299635261,1.0677406932876,4.45588621766566,1.44290206662441,0.0617997774121981,-0.562705806640342,0.428632844267156,485.704817424065,1.370747073179,-0.267644255619387,-0.290506314226646,-0.462307832481119,32.7662161562936,448.750286611833,97.1910451918861,43358.5077483043,18440.0425699213,9736.04254925512,1.99378347985584E+24,70.7204218652291,19.3296926300866,8.72699924063102,0.441513864795686,37.7116066060568,36.6501753759223,97.1853990703116,9.36406573902364,8.67138940170434,2503.36932127562,-362.561776689905,0,264924.599587934,578.707547960013
2047,肃南,31.0213301457654,21.4375624003955,2.23244227801301,1.77393057832122,3.00638405731693,0.87101718550401,3.47010100579399,0.686065610540002,-0.046473927191592,0.200333106420005,-1.31316039963028,437.40126131657,1.01993441979759,-0.544533928171299,0.40611490607,-6.29703544256827,4.37806877517994,51.2888261346096,5.09575561932735,11139.8874244573,4306.82527143152,35989.92368484,3.88335882853152E+23,62.9307047629149,0.365910741390425,0.906568866581419,0.0346265607362126,3.34181157204992,2.34102317383355,70.052518622333,10.3953649745545,7.0262246140292,907.508424160792,38634.2396470159,0,1978621.61554809,60.7626505291169
2047,额济纳旗,31.0213301457654,21.4375624003955,2.8093393760182,0.13100272854031,0.73770263352613,0.2534801341982,4.943216249383,2.18172253724929,0.117619350682414,-0.464819974462906,-1.19176739144741,3518.319135387,1.6935889353827,-0.0363510109104324,0.056336217245469,-0.091790910914572,1.61369525525615,145.327579046041,32.593041102257,3039.63169942988,3843.37918877411,3397.97298408287,-2.18911459528353E+52,66.1505010905547,0.56290010238775,0.231100661810637,0.0510882862928873,28.5049681450351,17.1421917981779,60.1375581651498,10.355319760189,5.39248458182404,59020.1989545634,421289.882763721,0,10970008.9344094,179.534315403554
2047,流域,31.0213301457654,21.4375624003955,26.7097313500716,9.62141846770892,22.2305291729149,0,0,0,0,0,0,0,0,0,0,0,249.204765442735,2259.02819248752,391.198536081678,654831.815875435,123547.477155589,123102.070950898,-42910185170805.8,65.0707575943951,42.6276902443022,20.088651043679,1.55330703110363,241.803054831071,188.864475164382,78.1067366151875,9.92480860468972,19.2849872333029,98111.4662487555,906689.525644098,0,15987718.0025732,2899.43149401193
